year,geography,mortality_value
2019,United Kingdom,22333.0
2018,United Kingdom,23717.0
2017,United Kingdom,24077.0
2016,United Kingdom,24489.0
2015,United Kingdom,27252.0
2014,United Kingdom,25858.0
2013,United Kingdom,28401.0
2012,United Kingdom,28768.0
2011,United Kingdom,29803.0
2010,United Kingdom,31805.0
